Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790323759,10,,Aggregated,4.900000,0.000000,31,41,110,120,300,890,1100,1500,3500,3500,3500,242,0,31,143.09910155371796,4.868402998909005,3511.554252001588,13403.855371900827
1790323760,10,,Aggregated,4.800000,0.000000,31,42,110,130,350,940,1100,1500,3500,3500,3500,246,0,31,146.49665976423597,4.868402998909005,3511.554252001588,13412.59756097561
1790323761,10,,Aggregated,5.200000,0.000000,31,41,110,130,350,940,1100,1500,3500,3500,3500,250,0,31,144.35641644000862,4.868402998909005,3511.554252001588,13350.048
1790323762,10,,Aggregated,5.300000,0.000000,31,42,110,130,350,960,1100,1500,3500,3500,3500,254,0,31,148.41880998425242,4.868402998909005,3511.554252001588,13295.956692913385
1790323763,10,,Aggregated,5.100000,0.000000,31,42,110,130,400,980,1100,1500,3500,3500,3500,260,0,31,150.56570731922665,4.868402998909005,3511.554252001588,13307.684615384615
1790323764,10,,Aggregated,4.800000,0.000000,31,42,110,130,400,960,1100,1500,3500,3500,3500,265,0,31,152.61877199622143,4.868402998909005,3511.554252001588,13287.701886792453
1790323765,10,,Aggregated,4.800000,0.000000,31,42,110,130,400,960,1100,1500,3500,3500,3500,266,0,31,152.07707542856923,4.868402998909005,3511.554252001588,13258.338345864662
1790323766,10,,Aggregated,4.600000,0.000000,31,48,110,130,430,960,1100,1500,3500,3500,3500,273,0,31,157.25494803662733,4.868402998909005,3511.554252001588,13129.882783882784
1790323767,10,,Aggregated,4.700000,0.000000,31,53,110,140,460,960,1100,1500,3500,3500,3500,276,0,31,159.66664359057572,4.868402998909005,3511.554252001588,13111.021739130434
1790323768,10,,Aggregated,4.600000,0.000000,31,53,110,140,460,940,1100,1500,3500,3500,3500,281,0,31,161.4264771103155,4.868402998909005,3511.554252001588,13038.362989323843
